name,extensions,prismIndicator,founder,year
V,.v,v,Alex Medvednikov,2009
VBA,.bas|.cls|.frm|.frx|.vba,vba,Microsoft,1993
VBScript,.vbs,vbscript,Microsoft,1996
VCL,.vcl,vcl,Borland,2001
VHDL,.vhdl|.vhd|.vhf|.vhi|.vho|.vhs|.vht|.vhw,vhdl,U.S. Department of Defense ,1980s
Vala,.vala|.vapi,vala,Jürg Billeter,2006
Verilog,.v|.veo,verilog,Candence,1984
Vim Snippet,.snip|.snippet|.snippets,markup,Bram Moolenaar,1991
Vim script,.vim|.vba|.vmb,vim,Bram Moolenaar,1991
Visual Basic .NET,.vb|.vbhtml,vb,Microsoft Corporation,2001
Volt,.volt,volt,Alex Medvednikov,2009
Vue,.vue,markup,Evan You,2014
WebAssembly,.wast|.wat,webassembly,World Wide Web Consortium,2017
WebIDL,.webidl,webidl,David Stern,2012
WebVTT,.vtt,webvtt,,2010
Wollok,.wlk,wollok,,
X10,.x10,x10,,2004
XC,.xc,xc,Dennis Ritchie,1972
XML,.xml|.adml|.admx|.ant|.axml|.builds|.ccproj|.ccxml|.clixml|.cproject|.cscfg|.csdef|.csl|.csproj|.ct|.depproj|.dita|.ditamap|.ditaval|.dll.config|.dotsettings|.filters|.fsproj|.fxml|.glade|.gml|.gmx|.grxml|.iml|.ivy|.jelly|.jsproj|.kml|.launch|.mdpolicy|.mjml|.mm|.mod|.mxml|.natvis|.ncl|.ndproj|.nproj|.nuspec|.odd|.osm|.pkgproj|.pluginspec|.proj|.props|.ps1xml|.psc1|.pt|.rdf|.resx|.rss|.sch|.scxml|.sfproj|.shproj|.srdf|.storyboard|.sublime-snippet|.targets|.tml|.ts|.tsx|.ui|.urdf|.ux|.vbproj|.vcxproj|.vsixmanifest|.vssettings|.vstemplate|.vxml|.wixproj|.workflow|.wsdl|.wsf|.wxi|.wxl|.wxs|.x3d|.xacro|.xaml|.xib|.xlf|.xliff|.xmi|.xml.dist|.xproj|.xsd|.xspec|.xul|.zcml,xml,IBM,1996
XPages,.xsp-config|.xsp.metadata,xpages,Trilog Group,2008
XProc,.xpl|.xproc,xproc,Erik Siegel,2010
XQuery,.xquery|.xq|.xql|.xqm|.xqy,xquery,World Wide Web Consortium,2007
XS,.xs,xs,Larry Wall,1950s
XSLT,.xslt|.xsl,xslt,W3C,1998
Xojo,.xojo_code|.xojo_menu|.xojo_report|.xojo_script|.xojo_toolbar|.xojo_window,xojo,Xojo| Inc,1998
Xtend,.xtend,xtend,typefox,2011
YAML,.yml|.mir|.reek|.rviz|.sublime-syntax|.syntax|.yaml|.yaml-tmlanguage|.yaml.sed|.yml.mysql,yaml,Clark Evans,2001
YANG,.yang,yang,IETF NETCONF Data Modeling Language Working Group,2008
YARA,.yar|.yara,yara,Victor Alvarez,2008
YASnippet,.yasnippet,markup,,2008
Yacc,.y|.yacc|.yy,yacc,Stephen C. Johnson,1975
ZAP,.zap|.xzap,zap,Simon Bennetts,2020
ZIL,.zil|.mud,zil,Infocom,1980
Zeek,.zeek|.bro,zeek,Vern Paxson,2020
ZenScript,.zs,zenscript, Andi Gutmans|Zeev Suraski ,1980s
Zephir,.zep,zephir,,2013
Zig,.zig,zig,Andrew Kelley.,2015
Zimpl,.zimpl|.zmpl|.zpl,zimpl,,2004
desktop,.desktop|.desktop.in,desktop,,1956
dircolors,.dircolors,dircolors,,1972
eC,.ec|.eh,ec,Jérôme Jacovella,2004
edn,.edn,edn,,2012
fish,.fish,fish,Harpyon,2009
mIRC Script,.mrc,,Khaled Mardam-Bey,1995
mcfunction,.mcfunction,mcfunction,,1950s
mupad,.mu,mupad,The Mathworks Inc.,1997
nanorc,.nanorc,nanorc,Chris Allegretta,1999
nesC,.nc,nesc,,2000
ooc,.ooc,ooc,,2009
Q,.q,q,Arthur Whitney,2003
sed,.sed,sed,,1974
wdl,.wdl,wdl,the Broad Institute,2012
wisp,.wisp,wisp,,2012
xBase,.prg|.ch|.prw,xbase,Antonio Linares,1989
